BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT
2.8147075064799716,0.5054046476102594,-0.31143023587536633,-0.15100931316789737,-0.4588390418297843,-0.02162870259027355,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,0.5570221855555382,0.38860537750943347,-0.4779073025746706,0.8138523543824271,-0.15742283954774705,7.669873344904763,-0.5377269377286679
-0.753009129337863,-2.120954468507801,0.07823142303894921,-0.35916028065762895,0.8440069296062812,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,0.07811137072364803,-0.7985975017167581,-0.13847972720670362,-0.3523190942650477,-0.5377269377286679
-0.6387655589643597,-0.37004678609986075,0.6182034782648872,0.9026002136328236,-0.19717084109950403,-0.4686554935539433,0.6330227414933921,0.9801858109807375,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,0.4355519464154243,1.2237972330517115,0.4506925054488953,-0.28933463691271466,1.6103099658500288
-0.6665111863281876,-0.37004678609986075,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.1724425880363601,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.5570221855555382,-0.045415751106956656,-0.597054161138596,-0.7985975017167581,0.05132328083520105,-0.3001978535578195,-0.5377269377286679
1.6111159971210636,0.5054046476102594,-0.44460159215563155,-0.32235371285465536,-0.4588390418297843,3.042495578595716,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,1.7959968773896033,2.7033847301301805,-0.5573385416172876,0.5405557686029041,1.7410245644321856,0.3046404329637561,-0.5377269377286679
-0.5571820224794134,0.5054046476102594,0.16910894466994458,0.2873326249870196,-0.12841752135762288,-0.4686554935539433,0.8407065374184552,2.091161628073933,-0.08914852914971237,-0.6819525062785269,-0.47943687972334675,0.15754260976626497,0.6772040614926657,0.18137724794476878,-0.28925480101394363,0.30614422075087233
-0.18169443764930543,-2.558680185362861,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,2.1746767415785633,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.5570221855555382,-0.045415751106956656,-0.597054161138596,0.40390747571314267,-0.41855115716526836,0.10467332763805627,-0.5377269377286679
1.0211090075589846,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.41367496713983193,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.597054161138596,-0.14268569584590313,-0.5691787996289532,11.077980434058501,-0.5377269377286679
0.03235169928116137,0.5054046476102594,-0.06143744760969272,-0.052013361404874454,-0.04998247818872138,-0.32920926838991216,1.0483928255590385,1.81341850703333,0.12019661608156469,-0.2689625943000943,-0.33476317018455004,-0.0410354878402774,-0.7439381845608536,-0.2469973742897644,0.06895066379240117,-0.5377269377286679
-0.708013925732953,0.5054046476102594,0.02574830449381591,-0.29978527210306594,0.6109804940142695,-0.4686554935539433,1.0483928255590385,-0.40853646008384475,1.1669122937513665,-0.6819525062785269,-0.47943687972334675,0.5546988049793498,-0.6619492088269967,-0.26108755425473995,-0.29125544846734497,2.837757696189493
1.0506980714434206,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.21394813680561087,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.9700120975339708,1.2566476347422135,-0.597054161138596,-0.14268569584590313,-0.298517003781842,0.3599933834756324,-0.5377269377286679
-0.7434540966260321,0.5054046476102594,-0.18832356626941177,-0.35916028065762895,0.21423698749867914,-0.4686554935539433,1.0483928255590385,-0.6862795811244475,1.3762574389826439,-0.6819525062785269,-0.47943687972334675,0.15754260976626497,-0.9079161360285672,-0.4191694429329176,-0.29684062682417767,1.4313046402287148
1.3979881383783115,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,1.0222541817095654,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.5570221855555382,0.24393166797063676,-0.597054161138596,0.9505006472721885,-0.2711464253683559,0.07084697218994816,-0.5377269377286679
0.9202615895226881,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,1.4024889019181648,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,2.6219816572452355,1.545995053819807,-0.597054161138596,1.2237972330517115,0.6250492101535875,0.14449847635315716,-0.5377269377286679
1.6472289700475207,0.5054046476102594,0.017164940342409295,-0.15541493880264595,0.3255986125928076,0.7984627356753592,1.0483928255590385,0.9801858109807375,0.9575696606417353,2.2089867893680357,2.4140373110525872,0.5546988049793498,0.40390747571314267,-0.29805780736646514,0.2991265309238653,-0.5377269377286679
-0.7393646036165648,-2.8650867426650932,-0.08773669078112635,-0.2107227592712214,0.17931518554288375,-0.4686554935539433,0.009968861502682702,-0.3529865027034105,0.07832708461098016,-0.6819525062785269,-0.47943687972334675,-0.08075110736158587,0.6772040614926657,-0.32730414153295884,-0.33456071863803155,0.30614422075087233
-0.6954172288944535,-1.2454982198099804,-0.16147055766885515,0.04193571463101063,-0.4588390418297843,-0.4686554935539433,-0.8207688144130898,-0.13079000611245775,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.517622922095979,-0.14268569584590313,0.05525501969195073,-0.24970359811770487,-0.5377269377286679
-0.6239336200207058,0.5054046476102594,-0.2975768707234724,-0.161726502211996,-0.4064290817918486,-0.4125717432368157,-0.8207688144130898,-0.40853646008384475,-0.7171789406002519,-0.2689625943000943,-0.33476317018455004,-0.4779073025746706,1.4970938188312344,-0.2104917361301576,-0.2823060155584908,-0.5377269377286679
-0.7588042288055318,-2.120954468507801,-0.39944663612255943,-0.35916028065762895,-0.2845680201434176,-0.4686554935539433,0.009968861502682702,-0.6862795811244475,0.32953924919119587,-0.6819525062785269,-0.47943687972334675,-0.3587604440107452,-0.9625754531844719,-0.5751970799920737,-0.34005626944366346,-0.5377269377286679
-0.5175069506671076,0.5054046476102594,-0.3456021775641654,-0.2748715185135713,-0.3121304039536738,-0.19289676680943446,-0.6130850184880268,0.146953114928145,-0.7171789406002519,-0.2689625943000943,-0.33476317018455004,-0.27932920496812824,-0.8259271602947104,-0.2945710862029513,-0.28385658167821487,-0.5377269377286679
-0.22291290493647967,0.5054046476102594,-0.34012451452775694,-0.35916028065762895,-0.1444119901272613,-0.4686554935539433,-0.19771493442238042,-0.6862795811244475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.1998979659255113,-0.8532568188726627,0.1274509419871055,4.802122072533862,-0.25643767673036577
4.805151688713895,0.5054046476102594,1.7753563336722389,-0.35916028065762895,4.853679603496731,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,1.4681580539694445,1.9070386975005187,1.11579185497052,3.6939299919194837,-0.5377269377286679
-0.01495485132396504,0.5054046476102594,-0.13095346781226794,-0.17529962916756908,0.01216371948472018,0.8093116779073626,-0.19771493442238042,0.4246962359687477,-0.7171789406002519,0.14403227357710569,-0.045415751106956656,-0.27932920496812824,-0.14268569584590313,0.523051266699002,-0.15212487023348736,-0.5377269377286679
1.3988444413330599,0.5054046476102594,0.1882000078389603,0.49183796695150106,-0.4588390418297843,-0.29666365696608965,-0.8207688144130898,-0.13079000611245775,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.517622922095979,0.6772040614926657,0.43127211508417157,0.5513327704752902,-0.5377269377286679
1.8633723787167413,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.3775865964042121,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.5570221855555382,-0.045415751106956656,-0.597054161138596,0.40390747571314267,-0.14758498878127993,0.6242099652642638,-0.5377269377286679
0.5927936756403975,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,1.008388351728401,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,0.38860537750943347,-0.597054161138596,0.40390747571314267,-0.3794590743524192,0.08937233684562276,-0.5377269377286679
0.37700238990940443,0.5054046476102594,1.4587363348592481,1.6079337527550441,0.49351327756976787,-0.4686554935539433,1.2560766214841017,2.3689080820453197,1.3762574389826439,-0.6819525062785269,-0.47943687972334675,1.3887268149268275,-0.14268569584590313,0.31842542935536694,-0.12745875737659806,-0.5377269377286679
0.319609259184269,0.5054046476102594,0.17442970750143483,-0.31344152407061543,0.9873356865562922,-0.4686554935539433,1.0483928255590385,-0.40853646008384475,1.3762574389826439,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,1.08714894016195,-0.3279948186902752,-0.1187879051987935,-0.5377269377286679
1.7142812232996694,0.5054046476102594,1.1810737339850617,0.9497736579294238,1.0460583919368458,-0.4686554935539433,1.2560766214841017,2.6466512030859226,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,1.4681580539694445,3.00022504061861,-0.01722857720734037,0.19328884348651784,-0.5377269377286679
0.3960811823363498,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.37629275531444295,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.597054161138596,-0.14268569584590313,-0.27756632289066885,-0.07515886010964812,-0.5377269377286679
-0.17606335021011785,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,1.9751308769988147,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,2.6219816572452355,3.571426987362961,-0.597054161138596,-0.00603740295614167,1.466293024072294,-0.21722929115035525,-0.25643767673036577
-0.6308771086341791,0.5054046476102594,1.0237397461473956,1.4235862261948369,-0.1957098603120933,-0.4686554935539433,1.2560766214841017,1.5356753859927272,1.3762574389826439,-0.6819525062785269,-0.47943687972334675,0.7135612830645836,1.08714894016195,0.4539507682358194,-0.2831457152989778,2.837757696189493
0.36683556210871304,0.5054046476102594,-0.05039905672250735,0.06620228062726054,-0.2409784590384318,-0.4686554935539433,1.2560766214841017,2.6466512030859226,-0.7171789406002519,-0.6819525062785269,-0.47943687972334675,0.4355519464154243,0.5405557686029041,-0.3397444736355872,-0.0470775550326562,-0.5377269377286679
0.15090612418879631,0.06767893075519929,5.34926150428205,-0.31392246163990734,13.214414730497069,-0.4686554935539433,-0.40540122256296357,-0.13079000611245775,-0.5078337953689748,-0.6819525062785269,-0.47943687972334675,-0.39847606353205367,2.8635767477288487,4.106718733314113,-0.222338221742192,0.9089078873142721
2.78890168539169,0.5054046476102594,-0.0009893363090067917,-0.35916028065762895,0.656837846192251,7.226328462859275,1.2560766214841017,-0.6862795811244475,1.5856000720922747,3.4479614812021007,5.741532630444912,0.6341300440219666,1.9070386975005187,3.2772178226501008,0.7903455111926132,-0.25643767673036577
-0.6717693815430072,0.5054046476102594,0.36737081243171027,-0.35916028065762895,1.527135378979466,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,0.5546988049793498,-0.41598228162542605,-0.08292020601929555,-0.287015714810874,1.1500153792304126
0.6740154244371586,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.30773758105791704,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,2.2089867893680357,0.5332790870482301,-0.597054161138596,-0.41598228162542605,-0.3554793070087482,0.19624486621891662,-0.5377269377286679
-0.7200452628551556,-0.8077725029549209,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.1465688685320034,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.597054161138596,-0.27933398873566456,-0.25416472572124643,-0.3470192323519563,0.02485495975257026
0.41597257350111944,0.5054046476102594,0.4740721811998955,0.07483540687109405,0.9822985736922343,1.0638795856726737,1.2560766214841017,0.7024426899401348,1.5856000720922747,0.5570221855555382,0.9673002156646202,0.5944144245006582,0.5405557686029041,2.5061791092124213,-0.09648500997411655,-0.25643767673036577
-0.6904414909125671,0.5054046476102594,0.010385928547561752,-0.09791024301755165,0.20398831630340986,-0.4686554935539433,0.6330227414933921,-0.40853646008384475,0.5388818823008271,-0.6819525062785269,-0.47943687972334675,0.07811137072364803,0.40390747571314267,-0.2585844696959793,-0.2911869536878281,0.5874334817491744
-0.6353352093467267,0.5054046476102594,0.14905802142378222,0.38863232708195966,-0.3618037507256387,-0.327946346502145,1.2560766214841017,2.6466512030859226,0.12019661608156469,0.5570221855555382,0.09925795843184004,1.1504330977989767,-1.0992237460742333,-0.18093439596378735,-0.2588156154508033,-0.5377269377286679
-0.6944456056010797,0.06767893075519929,1.029411227083997,1.5741790603917751,-0.4588390418297843,-0.4686554935539433,1.0483928255590385,2.3689080820453197,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,0.27668946833019037,0.5405557686029041,0.5891460094180573,-0.33275021301965996,0.30614422075087233
0.5624608302183246,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.23479446760302752,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,2.9223388579384166,1.545995053819807,-0.597054161138596,-0.41598228162542605,-0.026117711477238167,0.17760810771243646,-0.5377269377286679
-0.6869324927934494,0.5054046476102594,0.8574809054770305,0.7888911347499798,0.576952725077636,-0.4686554935539433,1.2560766214841017,2.6466512030859226,-0.5078337953689748,-0.6819525062785269,-0.47943687972334675,0.19725822928757344,-0.6892788674049489,0.4354366245324352,-0.2861727989572556,1.9938865377099528
1.7360929294609742,0.5054046476102594,0.3681599281682106,0.7233826878117305,-0.4588390418297843,-0.4686554935539433,0.6330227414933921,1.81341850703333,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.0410354878402774,0.33558332926826195,0.11110051046251505,0.7561171753238142,-0.5377269377286679
0.3277529702020861,0.5054046476102594,0.3359630831766169,0.6819567443432119,-0.4588390418297843,-0.4686554935539433,1.2560766214841017,2.6466512030859226,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,1.3887268149268275,-0.5526305745151875,-0.27305024643344766,0.10832412438178587,-0.5377269377286679
-0.03556164682773704,0.5054046476102594,-0.24963924340905708,-0.35916028065762895,0.06937092986937773,-0.27872502751004496,0.6330227414933921,-0.6862795811244475,0.7482270275321041,0.9700120975339708,1.1119739252034169,-0.23961358544681977,-0.8259271602947104,-0.23991289870068574,0.4020533805430268,-0.5377269377286679
-0.7390425124142082,0.5054046476102594,-0.23424456447943737,-0.35916028065762895,0.10574280977088671,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,1.58730491253337,0.5405557686029041,-0.4070542690885666,-0.29545150621157046,2.837757696189493
-0.29556359965630097,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.24547966537777696,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.045415751106956656,-0.597054161138596,-0.27933398873566456,-0.34921128798501133,-0.26335110759172337,-0.5377269377286679
-0.7616284441709624,-3.4341316190729807,-0.4411036405283379,-0.3178530872062195,-0.4588390418297843,-0.4686554935539433,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.517622922095979,-0.14268569584590313,-0.4717598568759383,-0.32913751688956683,-0.5377269377286679
-0.6139729364880171,0.5054046476102594,0.13173439291605074,0.13885354109462386,0.05592772605685954,-0.4686554935539433,1.2560766214841017,2.3689080820453197,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,0.7929925221072005,1.4970938188312344,-0.1234590188957934,-0.2785957822621369,-0.5377269377286679
-0.5411629886221252,0.5054046476102594,1.3734610734862138,0.6913973707033874,1.9750459215795235,-0.4686554935539433,1.2560766214841017,1.2579289320213403,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,3.7319483666840276,3.1368733335083716,0.16316913505809053,-0.2871177688668221,0.0759969274410643
